x,y
-25.7603,11.9499
-25.9482,11.8815
-26.1361,11.8131
-26.3241,11.7447
-26.512,11.6763
-26.7,11.6079
-26.8732,11.5079
-27.0611,11.4395
-27.2581,11.4047
-27.455,11.37
-27.652,11.3353
-27.8399,11.2669
-28.0369,11.2321
-28.2338,11.1974
-28.4218,11.129
-28.6187,11.0943
-28.8067,11.0259
-29.0036,10.9912
-29.2006,10.9564
-29.3885,10.888
-29.5617,10.788
-29.715,10.6595
-29.8882,10.5595
-30.0614,10.4595
-30.2346,10.3595
-30.4225,10.2911
-30.6195,10.2563
-30.8164,10.2216
-31.0164,10.2216
-31.2134,10.2563
-31.4013,10.3247
-31.5893,10.3931
-31.7862,10.4279
-31.9832,10.4626
-32.1832,10.4626
-32.3802,10.4973
-32.5681,10.5657
-32.7651,10.6005
-32.962,10.6352
-33.159,10.6699
-33.3469,10.7383
-33.5201,10.8383
-33.6933,10.9383
-33.8665,11.0383
-34.0397,11.1383
-34.2129,11.2383
-34.4009,11.3067
-34.5888,11.3751
-34.7768,11.4435
-34.9647,11.5119
-35.1526,11.5803
-35.3406,11.6487
-35.5138,11.7487
-35.687,11.8487
-35.8402,11.9773
-36.0134,12.0773
-36.2013,12.1457
-36.3893,12.2141
-36.5862,12.2488
-36.7742,12.3172
-36.9711,12.352
-37.1711,12.352
-37.3711,12.352
-37.5681,12.3172
-37.7651,12.2825
-37.962,12.2478
-38.162,12.2478
-38.362,12.2478
-38.559,12.2131
-38.7469,12.1447
-38.9439,12.1099
-39.1318,12.0415
-39.305,11.9415
-39.4582,11.813
-39.6114,11.6844
-39.7647,11.5558
-39.9179,11.4273
-40.0711,11.2987
-40.2443,11.1987
-40.4322,11.1303
-40.6054,11.0303
-40.7786,10.9303
-40.9318,10.8018
-41.085,10.6732
-41.2583,10.5732
-41.4462,10.5048
-41.6432,10.4701
-41.8432,10.4701
-42.0432,10.4701
-42.2401,10.5048
-42.4281,10.5732
-42.616,10.6416
-42.813,10.6763
-43.0009,10.7447
-43.1741,10.8447
-43.3273,10.9733
-43.5005,11.0733
-43.6737,11.1733
-43.8269,11.3019
-43.9801,11.4304
-44.1087,11.5836
-44.2087,11.7568
-44.3372,11.91
-44.4658,12.0633
-44.619,12.1918
-44.7722,12.3204
-44.9008,12.4736
-45.054,12.6021
-45.1825,12.7553
-45.2825,12.9285
-45.4111,13.0818
-45.5111,13.255
-45.6397,13.4082
-45.7929,13.5367
-45.9461,13.6653
-46.0746,13.8185
-46.2278,13.9471
-46.3564,14.1003
-46.485,14.2535
-46.6135,14.4067
-46.7135,14.5799
-46.8421,14.7331
-46.9421,14.9063
-47.0421,15.0795
-47.1706,15.2327
-47.2992,15.3859
-47.4524,15.5145
-47.6256,15.6145
-47.7788,15.743
-47.952,15.843
-48.1252,15.943
-48.2984,16.043
-48.4516,16.1716
-48.5802,16.3248
-48.7334,16.4534
-48.862,16.6066
-49.0152,16.7351
-49.1437,16.8883
-49.2969,17.0169
-49.4701,17.1169
-49.6234,17.2455
-49.7966,17.3455
-49.9845,17.4139
-50.1577,17.5139
-50.3456,17.5823
-50.5426,17.617
-50.7305,17.6854
-50.9275,17.7201
-51.1275,17.7201
-51.3245,17.6854
-51.5214,17.6507
-51.7214,17.6507
-51.9214,17.6507
-52.1184,17.6159
-52.3153,17.5812
-52.5033,17.5128
-52.7002,17.4781
-52.8972,17.4433
-53.0851,17.3749
-53.2821,17.3402
-53.4791,17.3055
-53.6791,17.3055
-53.876,17.2707
-54.064,17.2023
-54.2519,17.1339
-54.4251,17.0339
-54.6131,16.9655
-54.81,16.9308
-54.998,16.8624
-55.1949,16.8277
-55.3949,16.8277
-55.5919,16.8624
-55.7888,16.8971
-55.9768,16.9655
-56.15,17.0655
-56.3232,17.1655
-56.5111,17.2339
-56.6991,17.3023
-56.8723,17.4023
-57.0602,17.4707
-57.2334,17.5707
-57.4213,17.6392
-57.5946,17.7392
-57.7825,17.8076
-57.9704,17.876
-58.1674,17.9107
-58.3644,17.9454
-58.5644,17.9454
-58.7644,17.9454
-58.9613,17.9801
-59.1493,18.0486
-59.3225,18.1486
-59.4957,18.2486
-59.6489,18.3771
-59.8221,18.4771
-60.01,18.5455
-60.1832,18.6455
-60.3364,18.7741
-60.465,18.9273
-60.565,19.1005
-60.6935,19.2537
-60.8221,19.4069
-60.9507,19.5601
-61.0507,19.7333
-61.1792,19.8865
-61.3324,20.0151
-61.4856,20.1436
-61.6588,20.2436
-61.812,20.3722
-61.9653,20.5008
-62.0938,20.654
-62.247,20.7825
-62.4002,20.9111
-62.5534,21.0396
-62.7266,21.1396
-62.9146,21.208
-63.0878,21.308
-63.241,21.4366
-63.3942,21.5652
-63.5674,21.6652
-63.7406,21.7652
-63.8938,21.8937
-64.0224,22.0469
-64.1756,22.1755
-64.3042,22.3287
-64.4042,22.5019
-64.4726,22.6898
-64.541,22.8778
-64.6094,23.0657
-64.6441,23.2627
-64.7125,23.4506
-64.7472,23.6476
-64.8156,23.8355
-64.884,24.0234
-64.9524,24.2114
-65.0524,24.3846
-65.1208,24.5725
-65.1556,24.7695
-65.224,24.9574
-65.2924,25.1454
-65.3608,25.3333
-65.4608,25.5065
-65.5608,25.6797
-65.6292,25.8677
-65.6639,26.0646
-65.6639,26.2646
-65.6292,26.4616
-65.6292,26.6616
-65.5945,26.8585
-65.5261,27.0465
-65.4577,27.2344
-65.4229,27.4314
-65.3545,27.6193
-65.2861,27.8073
-65.2514,28.0042
-65.2167,28.2012
-65.1819,28.3981
-65.1819,28.5981
-65.2167,28.7951
-65.2167,28.9951
-65.1819,29.1921
-65.1819,29.3921
-65.1819,29.5921
-65.1472,29.789
-65.0788,29.977
-64.9788,30.1502
-64.8502,30.3034
-64.7217,30.4566
-64.5685,30.5851
-64.3953,30.6851
-64.2073,30.7535
-64.0341,30.8535
-63.8462,30.922
-63.673,31.022
-63.485,31.0904
-63.3118,31.1904
-63.1586,31.3189
-62.9854,31.4189
-62.8122,31.5189
-62.639,31.6189
-62.4658,31.7189
-62.2779,31.7873
-62.0809,31.822
-61.8839,31.8568
-61.696,31.9252
-61.499,31.9599
-61.3111,32.0283
-61.1232,32.0967
-60.9262,32.1314
-60.7383,32.1999
-60.5413,32.2346
-60.3443,32.2693
-60.1564,32.3377
-59.9685,32.4061
-59.7805,32.4745
-59.6073,32.5745
-59.4541,32.7031
-59.3256,32.8563
-59.197,33.0095
-59.0438,33.1381
-58.8706,33.2381
-58.6974,33.3381
-58.5442,33.4666
-58.391,33.5952
-58.2178,33.6952
-58.0298,33.7636
-57.8329,33.7983
-57.6329,33.7983
-57.4359,33.833
-57.248,33.9014
-57.06,33.9698
-56.8631,34.0046
-56.6751,34.073
-56.5019,34.173
-56.3487,34.3015
-56.2201,34.4547
-56.0669,34.5833
-55.9384,34.7365
-55.8098,34.8897
-55.6566,35.0183
-55.5034,35.1468
-55.3502,35.2754
-55.197,35.4039
-55.0238,35.5039
-54.8358,35.5724
-54.6479,35.6408
-54.4509,35.6755
-54.2509,35.6755
-54.0509,35.6755
-53.8509,35.6755
-53.6509,35.6755
-53.454,35.7102
-53.254,35.7102
-53.054,35.7102
-52.857,35.6755
-52.6601,35.6408
-52.4721,35.5724
-52.2842,35.5039
-52.0962,35.4355
-51.8993,35.4008
-51.7023,35.3661
-51.5144,35.2977
-51.3412,35.1977
-51.1532,35.1293
-50.98,35.0293
-50.8268,34.9007
-50.6736,34.7722
-50.5204,34.6436
-50.3918,34.4904
-50.2918,34.3172
-50.1918,34.144
-50.0918,33.9708
-49.9633,33.8176
-49.8347,33.6644
-49.7347,33.4912
-49.6663,33.3032
-49.6316,33.1063
-49.5969,32.9093
-49.5621,32.7123
-49.5274,32.5154
-49.5274,32.3154
-49.5621,32.1184
-49.6305,31.9305
-49.6989,31.7425
-49.7337,31.5456
-49.8021,31.3576
-49.8368,31.1607
-49.9052,30.9727
-49.9399,30.7758
-49.9399,30.5758
-49.9052,30.3788
-49.8705,30.1819
-49.8705,29.9819
-49.9052,29.7849
-49.9736,29.5969
-50.042,29.409
-50.1104,29.2211
-50.1452,29.0241
-50.1452,28.8241
-50.1452,28.6241
-50.1799,28.4271
-50.1799,28.2271
-50.2146,28.0302
-50.2146,27.8302
-50.2493,27.6332
-50.2841,27.4363
-50.3525,27.2483
-50.4525,27.0751
-50.581,26.9219
-50.7342,26.7934
-50.8628,26.6401
-50.9914,26.4869
-51.1446,26.3584
-51.3178,26.2584
-51.471,26.1298
-51.6442,26.0298
-51.8321,25.9614
-52.0053,25.8614
-52.1933,25.793
-52.3812,25.7246
-52.5544,25.6246
-52.7424,25.5562
-52.9393,25.5215
-53.1393,25.5215
-53.3393,25.5215
-53.5393,25.5215
-53.7393,25.5215
-53.9363,25.4867
-54.1363,25.4867
-54.3332,25.452
-54.5332,25.452
-54.7332,25.452
-54.9332,25.452
-55.1332,25.452
-55.3302,25.4173
-55.5272,25.3826
-55.7272,25.3826
-55.9241,25.3478
-56.1121,25.2794
-56.309,25.2447
-56.509,25.2447
-56.706,25.21
-56.9029,25.1752
-57.0999,25.1405
-57.2878,25.0721
-57.4758,25.0037
-57.649,24.9037
-57.8022,24.7751
-57.9554,24.6466
-58.1286,24.5466
-58.3018,24.4466
-58.475,24.3466
-58.663,24.2782
-58.8509,24.2098
-59.0241,24.1098
-59.1773,23.9812
-59.3059,23.828
-59.4344,23.6748
-59.563,23.5216
-59.6915,23.3684
-59.8448,23.2398
-59.9733,23.0866
-60.0733,22.9134
-60.1733,22.7402
